Modèle,Précicion,Rappel,Score F1,Score F3,Score F5,Aire sous la courbe ROC,Durée d'apprentissage,Durée de prédiction
Forêt aléatoires,0.15571068150510006,0.7405226352594774,0.2573153263760999,0.5383364013870456,0.6470541669140493,0.7487855339509244,108.95563220977783,0.5718498229980469
XGBoost,0.14865453278759905,0.7539197644460802,0.24834208261096224,0.5357731360148146,0.6518409000227648,0.7463333845702906,14.943753242492676,0.05660080909729004
Régression logistique,0.13226087200651337,0.6935590725064409,0.22215672635959588,0.48691751549071594,0.5962376753321667,0.7091157409227793,2.98113751411438,0.019754886627197266
